Année,Sexe,Nombre de diagnostics de SIDA,Borne inférieure du nb de diagnostics,Borne supérieure du nb de découvertes
2010,Tous,1513,1411,1615
2015,Tous,1037,965,1109
2016,Tous,971,890,1052
2011,Tous,1381,1290,1471
2012,Tous,1250,1162,1339
2014,Tous,968,892,1044
2019,Tous,923,853,994
2020,Tous,734,676,792
2021,Tous,803,736,871
2024,Tous,718,662,774
2013,Tous,1139,1062,1217
2017,Tous,929,849,1009
2018,Tous,827,760,894
2022,Tous,824,764,884
2023,Tous,939,867,1010
